"X","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
572,"1_standard","start_standard",37594,64678,"standard",12,33,-999,15,4907,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",57.2,8,57.2
573,"1_standard","start_standard",37594,64678,"standard",13,18,-999,9,2231,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",5.7,4,5.7
574,"1_standard","start_standard",37594,64678,"standard",14,35,-999,25,2931,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",100,9,100
575,"1_standard","start_standard",37594,64678,"standard",15,4,-999,3,2581,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",1,1,1
576,"1_standard","start_standard",37594,64678,"standard",16,31,-999,30,14731,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",57.2,8,57.2
577,"1_standard","start_standard",37594,64678,"standard",17,19,-999,7,2005,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",5.7,4,5.7
578,"1_standard","start_standard",37594,64678,"standard",18,34,-999,20,3187,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",57.2,8,57.2
579,"1_standard","start_standard",37594,64678,"standard",19,30,-999,18,2606,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",57.2,8,57.2
580,"1_standard","start_standard",37594,64678,"standard",20,26,-999,15,2439,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",32,7,32
581,"1_standard","start_standard",37594,64678,"standard",21,37,-999,22,2822,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",100,9,100
582,"1_standard","start_standard",37594,64678,"standard",22,22,-999,11,4790,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",17.9,6,17.9
583,"1_standard","start_standard",37594,64678,"standard",23,25,-999,13,2261,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",32,7,32
584,"1_standard","start_standard",37594,64678,"standard",24,20,-999,12,1689,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",17.9,6,17.9
585,"1_standard","start_standard",37594,64678,"standard",25,27,-999,13,4046,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",32,7,32
586,"1_standard","start_standard",37594,64678,"standard",26,12,-999,9,1850,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",3.2,3,3.2
587,"1_standard","start_standard",37594,64678,"standard",27,8,-999,8,1870,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",1.8,2,1.8
588,"1_standard","start_standard",37594,64678,"standard",28,1,-999,8,2151,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",1,1,1
589,"1_standard","start_standard",37594,64678,"standard",29,11,-999,9,2741,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",3.2,3,3.2
590,"1_standard","start_standard",37594,64678,"standard",30,28,-999,13,2641,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",32,7,32
591,"1_standard","start_standard",37594,64678,"standard",31,38,-999,40,3838,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",100,9,100
592,"1_standard","start_standard",37594,64678,"standard",32,5,-999,5,3982,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",1.8,2,1.8
593,"1_standard","start_standard",37594,64678,"standard",33,6,-999,6,1575,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",1.8,2,1.8
594,"1_standard","start_standard",37594,64678,"standard",34,2,-999,5,2709,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",1,1,1
595,"1_standard","start_standard",37594,64678,"standard",35,17,-999,8,2536,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",5.7,4,5.7
596,"1_standard","start_standard",37594,64678,"standard",36,0,-999,4,2215,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",1,1,1
597,"1_standard","start_standard",37594,64678,"standard",37,21,-999,11,2784,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",17.9,6,17.9
598,"1_standard","start_standard",37594,64678,"standard",38,9,-999,8,1915,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",1.8,2,1.8
599,"1_standard","start_standard",37594,64678,"standard",39,24,-999,11,3806,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",17.9,6,17.9
600,"1_standard","start_standard",37594,64678,"standard",40,36,-999,20,2924,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"stevens_first",100,9,100
601,"1_reversed","start_standard",37594,32853,"reversal",1,16,-999,13,5045,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",5.7,6,17.9
602,"1_reversed","start_standard",37594,32853,"reversal",2,31,-999,5,3224,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",57.2,2,1.8
603,"1_reversed","start_standard",37594,32853,"reversal",3,25,-999,6,1528,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",32,3,3.2
604,"1_reversed","start_standard",37594,32853,"reversal",4,39,-999,3,2154,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",100,1,1
605,"1_reversed","start_standard",37594,32853,"reversal",5,18,-999,13,2661,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",5.7,6,17.9
606,"1_reversed","start_standard",37594,32853,"reversal",6,9,-999,14,1453,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",1.8,8,57.2
607,"1_reversed","start_standard",37594,32853,"reversal",7,33,-999,8,1729,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",57.2,2,1.8
608,"1_reversed","start_standard",37594,32853,"reversal",8,13,-999,14,2266,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",3.2,7,32
609,"1_reversed","start_standard",37594,32853,"reversal",9,26,-999,7,2176,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",32,3,3.2
610,"1_reversed","start_standard",37594,32853,"reversal",10,3,-999,20,3293,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",1,9,100
611,"1_reversed","start_standard",37594,32853,"reversal",11,34,-999,5,1913,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",57.2,2,1.8
612,"1_reversed","start_standard",37594,32853,"reversal",12,36,-999,2,1978,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",100,1,1
613,"1_reversed","start_standard",37594,32853,"reversal",13,37,-999,1.5,2905,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",100,1,1
614,"1_reversed","start_standard",37594,32853,"reversal",14,5,-999,13,2238,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",1.8,8,57.2
615,"1_reversed","start_standard",37594,32853,"reversal",15,19,-999,15,3047,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",5.7,6,17.9
616,"1_reversed","start_standard",37594,32853,"reversal",16,15,-999,15,1935,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",5.7,6,17.9
617,"1_reversed","start_standard",37594,32853,"reversal",17,24,-999,13,2740,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",17.9,4,5.7
618,"1_reversed","start_standard",37594,32853,"reversal",18,6,-999,18,2461,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",1.8,8,57.2
619,"1_reversed","start_standard",37594,32853,"reversal",19,35,-999,2,2619,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",100,1,1
620,"1_reversed","start_standard",37594,32853,"reversal",20,10,-999,15,2722,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",3.2,7,32
621,"1_reversed","start_standard",37594,32853,"reversal",21,11,-999,15,2416,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",3.2,7,32
622,"1_reversed","start_standard",37594,32853,"reversal",22,20,-999,10,5917,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",17.9,4,5.7
623,"1_reversed","start_standard",37594,32853,"reversal",23,28,-999,9,2581,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",32,3,3.2
624,"1_reversed","start_standard",37594,32853,"reversal",24,0,-999,25,2998,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",1,9,100
625,"1_reversed","start_standard",37594,32853,"reversal",25,22,-999,9.5,4617,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",17.9,4,5.7
626,"1_reversed","start_standard",37594,32853,"reversal",26,27,-999,7,2802,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",32,3,3.2
627,"1_reversed","start_standard",37594,32853,"reversal",27,8,-999,15,2439,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",1.8,8,57.2
628,"1_reversed","start_standard",37594,32853,"reversal",28,32,-999,5,2173,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",57.2,2,1.8
629,"1_reversed","start_standard",37594,32853,"reversal",29,2,-999,20,5228,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",1,9,100
630,"1_reversed","start_standard",37594,32853,"reversal",30,17,-999,13,4134,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",5.7,6,17.9
631,"1_reversed","start_standard",37594,32853,"reversal",31,4,-999,25,3324,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",1,9,100
632,"1_reversed","start_standard",37594,32853,"reversal",32,30,-999,5,2303,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",57.2,2,1.8
633,"1_reversed","start_standard",37594,32853,"reversal",33,14,-999,15,5435,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",3.2,7,32
634,"1_reversed","start_standard",37594,32853,"reversal",34,7,-999,15,5510,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",1.8,8,57.2
635,"1_reversed","start_standard",37594,32853,"reversal",35,29,-999,7,2617,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",32,3,3.2
636,"1_reversed","start_standard",37594,32853,"reversal",36,12,-999,13,2719,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",3.2,7,32
637,"1_reversed","start_standard",37594,32853,"reversal",37,21,-999,9.5,9043,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",17.9,4,5.7
638,"1_reversed","start_standard",37594,32853,"reversal",38,23,-999,9.6,3131,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",17.9,4,5.7
639,"1_reversed","start_standard",37594,32853,"reversal",39,38,-999,4,3158,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",100,1,1
640,"1_reversed","start_standard",37594,32853,"reversal",40,1,-999,15,11150,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'1'",0,0,1,77125,"irrelevant",1,9,100
641,"0_reversed","start_reversed",13498,42538,"reversal",1,39,-999,2,16853,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",100,1,1
642,"0_reversed","start_reversed",13498,42538,"reversal",2,34,-999,4,9224,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",57.2,2,1.8
643,"0_reversed","start_reversed",13498,42538,"reversal",3,18,-999,14,8852,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",5.7,6,17.9
644,"0_reversed","start_reversed",13498,42538,"reversal",4,12,-999,23,8842,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",3.2,7,32
645,"0_reversed","start_reversed",13498,42538,"reversal",5,14,-999,24,4141,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",3.2,7,32
646,"0_reversed","start_reversed",13498,42538,"reversal",6,23,-999,8,5497,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",17.9,4,5.7
647,"0_reversed","start_reversed",13498,42538,"reversal",7,37,-999,1,5639,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",100,1,1
648,"0_reversed","start_reversed",13498,42538,"reversal",8,11,-999,22,5475,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",3.2,7,32
649,"0_reversed","start_reversed",13498,42538,"reversal",9,4,-999,35,9216,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",1,9,100
650,"0_reversed","start_reversed",13498,42538,"reversal",10,10,-999,22,8024,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",3.2,7,32
651,"0_reversed","start_reversed",13498,42538,"reversal",11,38,-999,3,4877,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",100,1,1
652,"0_reversed","start_reversed",13498,42538,"reversal",12,27,-999,5,4071,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",32,3,3.2
653,"0_reversed","start_reversed",13498,42538,"reversal",13,32,-999,3,4654,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",57.2,2,1.8
654,"0_reversed","start_reversed",13498,42538,"reversal",14,30,-999,4,3685,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",57.2,2,1.8
655,"0_reversed","start_reversed",13498,42538,"reversal",15,19,-999,20,7776,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",5.7,6,17.9
656,"0_reversed","start_reversed",13498,42538,"reversal",16,0,-999,40,4739,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",1,9,100
657,"0_reversed","start_reversed",13498,42538,"reversal",17,13,-999,25,5780,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",3.2,7,32
658,"0_reversed","start_reversed",13498,42538,"reversal",18,24,-999,9,8610,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",17.9,4,5.7
659,"0_reversed","start_reversed",13498,42538,"reversal",19,2,-999,43,5842,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",1,9,100
660,"0_reversed","start_reversed",13498,42538,"reversal",20,28,-999,7,4791,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",32,3,3.2
661,"0_reversed","start_reversed",13498,42538,"reversal",21,3,-999,50,5314,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",1,9,100
662,"0_reversed","start_reversed",13498,42538,"reversal",22,22,-999,8,10513,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",17.9,4,5.7
663,"0_reversed","start_reversed",13498,42538,"reversal",23,17,-999,12,3566,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",5.7,6,17.9
664,"0_reversed","start_reversed",13498,42538,"reversal",24,29,-999,4,4110,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",32,3,3.2
665,"0_reversed","start_reversed",13498,42538,"reversal",25,8,-999,20,7260,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",1.8,8,57.2
666,"0_reversed","start_reversed",13498,42538,"reversal",26,21,-999,9,5113,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",17.9,4,5.7
667,"0_reversed","start_reversed",13498,42538,"reversal",27,6,-999,25,6231,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",1.8,8,57.2
668,"0_reversed","start_reversed",13498,42538,"reversal",28,33,-999,3,3617,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",57.2,2,1.8
669,"0_reversed","start_reversed",13498,42538,"reversal",29,16,-999,13,5757,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",5.7,6,17.9
670,"0_reversed","start_reversed",13498,42538,"reversal",30,25,-999,7,4904,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",32,3,3.2
671,"0_reversed","start_reversed",13498,42538,"reversal",31,36,-999,3,5302,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",100,1,1
672,"0_reversed","start_reversed",13498,42538,"reversal",32,20,-999,9,5033,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",17.9,4,5.7
673,"0_reversed","start_reversed",13498,42538,"reversal",33,1,-999,40,4454,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",1,9,100
674,"0_reversed","start_reversed",13498,42538,"reversal",34,35,-999,2,9263,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",100,1,1
675,"0_reversed","start_reversed",13498,42538,"reversal",35,7,-999,20,4921,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",1.8,8,57.2
676,"0_reversed","start_reversed",13498,42538,"reversal",36,9,-999,30,3557,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",1.8,8,57.2
677,"0_reversed","start_reversed",13498,42538,"reversal",37,31,-999,2,6094,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",57.2,2,1.8
678,"0_reversed","start_reversed",13498,42538,"reversal",38,26,-999,4,3062,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",32,3,3.2
679,"0_reversed","start_reversed",13498,42538,"reversal",39,5,-999,26,10777,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",1.8,8,57.2
680,"0_reversed","start_reversed",13498,42538,"reversal",40,15,-999,16,4815,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"reversed_first",5.7,6,17.9
681,"0_standard","start_reversed",13498,31703,"standard",1,20,-999,12,12356,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",17.9,6,17.9
682,"0_standard","start_reversed",13498,31703,"standard",2,14,-999,8,9136,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",3.2,3,3.2
683,"0_standard","start_reversed",13498,31703,"standard",3,13,-999,8,4489,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",3.2,3,3.2
684,"0_standard","start_reversed",13498,31703,"standard",4,32,-999,30,13359,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",57.2,8,57.2
685,"0_standard","start_reversed",13498,31703,"standard",5,9,-999,2,6190,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",1.8,2,1.8
686,"0_standard","start_reversed",13498,31703,"standard",6,4,-999,1,3094,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",1,1,1
687,"0_standard","start_reversed",13498,31703,"standard",7,21,-999,9,4851,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",17.9,6,17.9
688,"0_standard","start_reversed",13498,31703,"standard",8,18,-999,8,4237,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",5.7,4,5.7
689,"0_standard","start_reversed",13498,31703,"standard",9,12,-999,6,3874,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",3.2,3,3.2
690,"0_standard","start_reversed",13498,31703,"standard",10,27,-999,18,9173,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",32,7,32
691,"0_standard","start_reversed",13498,31703,"standard",11,3,-999,0.1,9341,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",1,1,1
692,"0_standard","start_reversed",13498,31703,"standard",12,34,-999,25,12112,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",57.2,8,57.2
693,"0_standard","start_reversed",13498,31703,"standard",13,1,-999,0.1,15658,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",1,1,1
694,"0_standard","start_reversed",13498,31703,"standard",14,8,-999,1,5457,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",1.8,2,1.8
695,"0_standard","start_reversed",13498,31703,"standard",15,29,-999,17,4481,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",32,7,32
696,"0_standard","start_reversed",13498,31703,"standard",16,33,-999,18,3575,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",57.2,8,57.2
697,"0_standard","start_reversed",13498,31703,"standard",17,5,-999,3,5339,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",1.8,2,1.8
698,"0_standard","start_reversed",13498,31703,"standard",18,26,-999,12,5477,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",32,7,32
699,"0_standard","start_reversed",13498,31703,"standard",19,22,-999,11,3810,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",17.9,6,17.9
700,"0_standard","start_reversed",13498,31703,"standard",20,36,-999,37,4682,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",100,9,100
701,"0_standard","start_reversed",13498,31703,"standard",21,35,-999,38,3553,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",100,9,100
702,"0_standard","start_reversed",13498,31703,"standard",22,10,-999,6,4337,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",3.2,3,3.2
703,"0_standard","start_reversed",13498,31703,"standard",23,39,-999,25,9947,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",100,9,100
704,"0_standard","start_reversed",13498,31703,"standard",24,16,-999,8,5077,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",5.7,4,5.7
705,"0_standard","start_reversed",13498,31703,"standard",25,30,-999,20,9017,"011_stevens.dat",2018,2,23,9,44,"w",22,1,"'6'",0,0,1,71707,"irrelevant",57.2,8,57.2
