"merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"0_reversed","start_reversed",40113,71135,"reversed",15,28,89,-999,7,1994,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",32,3,3.2
"0_reversed","start_reversed",40113,71135,"reversed",16,20,68,-999,9,4227,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",40113,71135,"reversed",17,29,89,-999,6,8095,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",32,3,3.2
"0_reversed","start_reversed",40113,71135,"reversed",18,22,68,-999,9,3590,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",40113,71135,"reversed",19,32,116,-999,2,2275,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",40113,71135,"reversed",20,5,23,-999,20,4036,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",40113,71135,"reversed",21,26,89,-999,7,3729,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",32,3,3.2
"0_reversed","start_reversed",40113,71135,"reversed",22,15,41,-999,12,4498,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",40113,71135,"reversed",23,0,16,-999,28,8344,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",1,9,100
"0_reversed","start_reversed",40113,71135,"reversed",24,1,16,-999,30,2841,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",1,9,100
"0_reversed","start_reversed",40113,71135,"reversed",25,39,152,-999,0.8,11530,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",100,1,1
"0_reversed","start_reversed",40113,71135,"reversed",26,4,16,-999,35,11617,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",1,9,100
"0_reversed","start_reversed",40113,71135,"reversed",27,35,152,-999,1,3846,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",100,1,1
"0_reversed","start_reversed",40113,71135,"reversed",28,2,16,-999,35,8483,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",1,9,100
"0_reversed","start_reversed",40113,71135,"reversed",29,23,68,-999,9,6307,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",40113,71135,"reversed",30,27,89,-999,6,2399,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",32,3,3.2
"0_reversed","start_reversed",40113,71135,"reversed",31,17,41,-999,12,5115,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",40113,71135,"reversed",32,11,31,-999,15,3039,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",3.2,7,32
"0_reversed","start_reversed",40113,71135,"reversed",33,21,68,-999,9,5255,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",40113,71135,"reversed",34,14,31,-999,15,2880,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",3.2,7,32
"0_reversed","start_reversed",40113,71135,"reversed",35,37,152,-999,1,2278,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",100,1,1
"0_reversed","start_reversed",40113,71135,"reversed",36,3,16,-999,38,5739,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",1,9,100
"0_reversed","start_reversed",40113,71135,"reversed",37,6,23,-999,30,3022,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",40113,71135,"reversed",38,18,41,-999,13,14174,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",40113,71135,"reversed",39,13,31,-999,14,2800,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",3.2,7,32
"0_reversed","start_reversed",40113,71135,"reversed",40,24,68,-999,9,2960,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","reversed_first",17.9,4,5.7
"0_standard","start_reversed",40113,44311,"standard",1,34,116,-999,18,7688,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",57.2,8,57.2
"0_standard","start_reversed",40113,44311,"standard",2,30,116,-999,19,2354,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",57.2,8,57.2
"0_standard","start_reversed",40113,44311,"standard",3,19,41,-999,9,3873,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",5.7,4,5.7
"0_standard","start_reversed",40113,44311,"standard",4,25,89,-999,13,2960,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",32,7,32
"0_standard","start_reversed",40113,44311,"standard",5,15,41,-999,8,6309,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",5.7,4,5.7
"0_standard","start_reversed",40113,44311,"standard",6,16,41,-999,8,3263,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",5.7,4,5.7
"0_standard","start_reversed",40113,44311,"standard",7,32,116,-999,16,4038,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",57.2,8,57.2
"0_standard","start_reversed",40113,44311,"standard",8,36,152,-999,20,3044,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",100,9,100
"0_standard","start_reversed",40113,44311,"standard",9,18,41,-999,8,4562,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",5.7,4,5.7
"0_standard","start_reversed",40113,44311,"standard",10,10,31,-999,6,1833,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",3.2,3,3.2
"0_standard","start_reversed",40113,44311,"standard",11,17,41,-999,7,1548,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",5.7,4,5.7
"0_standard","start_reversed",40113,44311,"standard",12,21,68,-999,11,9034,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",17.9,6,17.9
"0_standard","start_reversed",40113,44311,"standard",13,2,16,-999,1,8532,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",1,1,1
"0_standard","start_reversed",40113,44311,"standard",14,0,16,-999,0.9,5707,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",1,1,1
"0_standard","start_reversed",40113,44311,"standard",15,11,31,-999,3,2298,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",3.2,3,3.2
"0_standard","start_reversed",40113,44311,"standard",16,22,68,-999,9,2677,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",17.9,6,17.9
"0_standard","start_reversed",40113,44311,"standard",17,7,23,-999,3,5055,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",1.8,2,1.8
"0_standard","start_reversed",40113,44311,"standard",18,3,16,-999,2,2198,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",1,1,1
"0_standard","start_reversed",40113,44311,"standard",19,28,89,-999,11,4070,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",32,7,32
"0_standard","start_reversed",40113,44311,"standard",20,24,68,-999,11,2397,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",17.9,6,17.9
"0_standard","start_reversed",40113,44311,"standard",21,27,89,-999,13,2159,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",32,7,32
"0_standard","start_reversed",40113,44311,"standard",22,31,116,-999,16,1994,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",57.2,8,57.2
"0_standard","start_reversed",40113,44311,"standard",23,9,23,-999,5,5437,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",1.8,2,1.8
"0_standard","start_reversed",40113,44311,"standard",24,20,68,-999,11,10787,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",17.9,6,17.9
"0_standard","start_reversed",40113,44311,"standard",25,37,152,-999,20,7078,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",100,9,100
"0_standard","start_reversed",40113,44311,"standard",26,38,152,-999,23,2077,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",100,9,100
"0_standard","start_reversed",40113,44311,"standard",27,26,89,-999,16,6935,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",32,7,32
"0_standard","start_reversed",40113,44311,"standard",28,33,116,-999,18,2659,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",57.2,8,57.2
"0_standard","start_reversed",40113,44311,"standard",29,13,31,-999,7,3587,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",3.2,3,3.2
"0_standard","start_reversed",40113,44311,"standard",30,35,152,-999,23,3728,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",100,9,100
"0_standard","start_reversed",40113,44311,"standard",31,14,31,-999,8,3189,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",3.2,3,3.2
"0_standard","start_reversed",40113,44311,"standard",32,23,68,-999,9,2961,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",17.9,6,17.9
"0_standard","start_reversed",40113,44311,"standard",33,12,31,-999,8,6369,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",3.2,3,3.2
"0_standard","start_reversed",40113,44311,"standard",34,4,16,-999,1,6543,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",1,1,1
"0_standard","start_reversed",40113,44311,"standard",35,6,23,-999,2,1328,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",1.8,2,1.8
"0_standard","start_reversed",40113,44311,"standard",36,1,16,-999,1,1246,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",1,1,1
"0_standard","start_reversed",40113,44311,"standard",37,8,23,-999,2,2214,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",1.8,2,1.8
"0_standard","start_reversed",40113,44311,"standard",38,39,152,-999,25,5157,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",100,9,100
"0_standard","start_reversed",40113,44311,"standard",39,29,89,-999,12,5612,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",32,7,32
"0_standard","start_reversed",40113,44311,"standard",40,5,23,-999,5,3592,"009_stevens.dat",2018,2,21,9,44,"w",26,1,"'Sonderpädagogik'","'11'",0,0,1,"'la'","'re'","'ru'","'m'","'06'","'63'","0101931","irrelevant",1.8,2,1.8
"1_standard","start_standard",37594,64678,"standard",1,7,23,-999,5,28023,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",1.8,2,1.8
"1_standard","start_standard",37594,64678,"standard",2,29,89,-999,12,4550,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",32,7,32
"1_standard","start_standard",37594,64678,"standard",3,23,68,-999,11,4080,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",17.9,6,17.9
"1_standard","start_standard",37594,64678,"standard",4,10,31,-999,8,3218,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",3.2,3,3.2
"1_standard","start_standard",37594,64678,"standard",5,15,41,-999,7.5,8754,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",5.7,4,5.7
"1_standard","start_standard",37594,64678,"standard",6,13,31,-999,7,1841,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",3.2,3,3.2
"1_standard","start_standard",37594,64678,"standard",7,39,152,-999,30,3702,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",100,9,100
"1_standard","start_standard",37594,64678,"standard",8,16,41,-999,7,3688,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",5.7,4,5.7
"1_standard","start_standard",37594,64678,"standard",9,3,16,-999,3,2350,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",1,1,1
"1_standard","start_standard",37594,64678,"standard",10,32,116,-999,25,5025,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",57.2,8,57.2
"1_standard","start_standard",37594,64678,"standard",11,14,31,-999,6,10624,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",3.2,3,3.2
"1_standard","start_standard",37594,64678,"standard",12,33,116,-999,15,4907,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",57.2,8,57.2
"1_standard","start_standard",37594,64678,"standard",13,18,41,-999,9,2231,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",5.7,4,5.7
"1_standard","start_standard",37594,64678,"standard",14,35,152,-999,25,2931,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",100,9,100
"1_standard","start_standard",37594,64678,"standard",15,4,16,-999,3,2581,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",1,1,1
"1_standard","start_standard",37594,64678,"standard",16,31,116,-999,30,14731,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",57.2,8,57.2
"1_standard","start_standard",37594,64678,"standard",17,19,41,-999,7,2005,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",5.7,4,5.7
"1_standard","start_standard",37594,64678,"standard",18,34,116,-999,20,3187,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",57.2,8,57.2
"1_standard","start_standard",37594,64678,"standard",19,30,116,-999,18,2606,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",57.2,8,57.2
"1_standard","start_standard",37594,64678,"standard",20,26,89,-999,15,2439,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",32,7,32
"1_standard","start_standard",37594,64678,"standard",21,37,152,-999,22,2822,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",100,9,100
"1_standard","start_standard",37594,64678,"standard",22,22,68,-999,11,4790,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",17.9,6,17.9
"1_standard","start_standard",37594,64678,"standard",23,25,89,-999,13,2261,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",32,7,32
"1_standard","start_standard",37594,64678,"standard",24,20,68,-999,12,1689,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",17.9,6,17.9
"1_standard","start_standard",37594,64678,"standard",25,27,89,-999,13,4046,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",32,7,32
"1_standard","start_standard",37594,64678,"standard",26,12,31,-999,9,1850,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",3.2,3,3.2
"1_standard","start_standard",37594,64678,"standard",27,8,23,-999,8,1870,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",1.8,2,1.8
"1_standard","start_standard",37594,64678,"standard",28,1,16,-999,8,2151,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",1,1,1
"1_standard","start_standard",37594,64678,"standard",29,11,31,-999,9,2741,"010_stevens.dat",2018,2,22,11,33,"w",19,1,"'Physik'","'1'",0,0,1,"'Ja'","'El'","'Ro'","'W'","'20'","'64'","0077125","stevens_first",3.2,3,3.2
