"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"883",15200,35591,"standard",3,31,116,-999,17,2861,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,57.2,1,3,8
"884",15200,35591,"standard",4,4,16,-999,2,3734,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1,1,4,1
"885",15200,35591,"standard",5,10,31,-999,4,2816,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,3.2,1,2,3
"886",15200,35591,"standard",6,24,68,-999,6,1909,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,17.9,1,1,6
"887",15200,35591,"standard",7,11,31,-999,5,2091,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,3.2,1,2,3
"888",15200,35591,"standard",8,38,152,-999,19,5920,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,100,1,4,9
"889",15200,35591,"standard",9,25,89,-999,15,3867,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,32,1,2,7
"890",15200,35591,"standard",10,16,41,-999,9,5276,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,5.7,1,1,4
"891",15200,35591,"standard",11,5,23,-999,3,4683,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1.8,1,3,2
"892",15200,35591,"standard",12,3,16,-999,2,1568,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1,1,4,1
"893",15200,35591,"standard",13,34,116,-999,17,5801,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,57.2,1,3,8
"894",15200,35591,"standard",14,14,31,-999,7,3501,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,3.2,1,2,3
"895",15200,35591,"standard",15,27,89,-999,14,4196,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,32,1,2,7
"896",15200,35591,"standard",16,8,23,-999,4,2417,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1.8,1,3,2
"897",15200,35591,"standard",17,2,16,-999,3,1630,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1,1,4,1
"898",15200,35591,"standard",18,0,16,-999,4,1847,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1,1,4,1
"899",15200,35591,"standard",19,30,116,-999,16,6021,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,57.2,1,3,8
"900",15200,35591,"standard",20,35,152,-999,18,2638,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,100,1,4,9
"901",15200,35591,"standard",21,29,89,-999,13,4307,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,32,1,2,7
"902",15200,35591,"standard",22,17,41,-999,9,3768,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,5.7,1,1,4
"903",15200,35591,"standard",23,28,89,-999,13,3503,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,32,1,2,7
"904",15200,35591,"standard",24,1,16,-999,1,4054,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1,1,4,1
"905",15200,35591,"standard",25,39,152,-999,20,2337,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,100,1,4,9
"906",15200,35591,"standard",26,7,23,-999,4,4876,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1.8,1,3,2
"907",15200,35591,"standard",27,18,41,-999,7,2857,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,5.7,1,1,4
"908",15200,35591,"standard",28,32,116,-999,19,3099,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,57.2,1,3,8
"909",15200,35591,"standard",29,13,31,-999,6,2654,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,3.2,1,2,3
"910",15200,35591,"standard",30,9,23,-999,5,1508,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1.8,1,3,2
"911",15200,35591,"standard",31,37,152,-999,20,2253,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,100,1,4,9
"912",15200,35591,"standard",32,15,41,-999,9,6289,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,5.7,1,1,4
"913",15200,35591,"standard",33,23,68,-999,11,5770,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,17.9,1,1,6
"914",15200,35591,"standard",34,33,116,-999,17,2991,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,57.2,1,3,8
"915",15200,35591,"standard",35,12,31,-999,7,3015,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,3.2,1,2,3
"916",15200,35591,"standard",36,19,41,-999,8,2432,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,5.7,1,1,4
"917",15200,35591,"standard",37,26,89,-999,13,4457,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,32,1,2,7
"918",15200,35591,"standard",38,6,23,-999,6,5495,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1.8,1,3,2
"919",15200,35591,"standard",39,20,68,-999,11,3603,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,17.9,1,1,6
"920",15200,35591,"standard",40,22,68,-999,12,4672,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,17.9,1,1,6
"921",12357,31873,"sequential",1,3,16,0,20,19978,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1,0,4,1
"922",12357,31873,"sequential",2,19,41,0,12,16843,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,5.7,0,1,4
"923",12357,31873,"sequential",3,39,152,1,40,16157,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,100,0,4,9
"924",12357,31873,"sequential",4,14,31,0,15,16580,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,3.2,0,2,3
"925",12357,31873,"sequential",5,1,16,0,30,9601,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1,0,4,1
"926",12357,31873,"sequential",6,9,23,0,15,17424,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1.8,0,3,2
"927",12357,31873,"sequential",7,37,152,1,35,10757,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,100,0,4,9
"928",12357,31873,"sequential",8,17,41,0,13,9014,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,5.7,0,1,4
"929",12357,31873,"sequential",9,6,23,0,20,9075,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1.8,0,3,2
"930",12357,31873,"sequential",10,4,16,0,40,5988,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1,0,4,1
"931",12357,31873,"sequential",11,22,68,1,11,11179,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,17.9,0,1,6
"932",12357,31873,"sequential",12,21,68,1,12,9735,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,17.9,0,1,6
"933",12357,31873,"sequential",13,25,89,1,15,7409,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,32,0,2,7
"934",12357,31873,"sequential",14,10,31,0,17,7609,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,3.2,0,2,3
"935",12357,31873,"sequential",15,27,89,1,15,7956,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,32,0,2,7
"936",12357,31873,"sequential",16,11,31,0,19,11551,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,3.2,0,2,3
"937",12357,31873,"sequential",17,18,41,0,14,8835,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,5.7,0,1,4
"938",12357,31873,"sequential",18,5,23,0,25,5872,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1.8,0,3,2
"939",12357,31873,"sequential",19,34,116,1,23,9685,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,57.2,0,3,8
"940",12357,31873,"sequential",20,38,152,1,30,5249,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,100,0,4,9
"941",12357,31873,"sequential",21,32,116,1,20,7224,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,57.2,0,3,8
"942",12357,31873,"sequential",22,26,89,1,17,6824,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,32,0,2,7
"943",12357,31873,"sequential",23,29,89,1,16,9727,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,32,0,2,7
"944",12357,31873,"sequential",24,13,31,0,22,9662,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,3.2,0,2,3
"945",12357,31873,"sequential",25,28,89,1,17,20025,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,32,0,2,7
"946",12357,31873,"sequential",26,20,68,1,11,7596,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,17.9,0,1,6
"947",12357,31873,"sequential",27,2,16,0,50,6279,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1,0,4,1
"948",12357,31873,"sequential",28,23,68,1,12,6068,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,17.9,0,1,6
"949",12357,31873,"sequential",29,35,152,1,35,5019,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,100,0,4,9
"950",12357,31873,"sequential",30,24,68,1,11,5062,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,17.9,0,1,6
"951",12357,31873,"sequential",31,16,41,0,14,6249,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,5.7,0,1,4
"952",12357,31873,"sequential",32,30,116,1,25,5937,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,57.2,0,3,8
"953",12357,31873,"sequential",33,7,23,0,30,4959,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1.8,0,3,2
"954",12357,31873,"sequential",34,31,116,1,30,7914,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,57.2,0,3,8
"955",12357,31873,"sequential",35,15,41,0,18,5848,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,5.7,0,1,4
"956",12357,31873,"sequential",36,12,31,0,26,12384,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,3.2,0,2,3
"957",12357,31873,"sequential",37,36,152,1,40,7767,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,100,0,4,9
"958",12357,31873,"sequential",38,8,23,0,38,4949,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1.8,0,3,2
"959",12357,31873,"sequential",39,0,16,0,43,5535,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1,0,4,1
"960",12357,31873,"sequential",40,33,116,1,25,9034,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,57.2,0,3,8
"961",15969,46005,"standard",1,9,23,-999,5,8135,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1.8,1,3,2
"962",15969,46005,"standard",2,27,89,-999,15,5623,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,32,1,2,7
"963",15969,46005,"standard",3,20,68,-999,12,4378,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,17.9,1,1,6
"964",15969,46005,"standard",4,28,89,-999,14,5198,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,32,1,2,7
"965",15969,46005,"standard",5,22,68,-999,11,3892,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,17.9,1,1,6
"966",15969,46005,"standard",6,2,16,-999,2,6156,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1,1,4,1
"967",15969,46005,"standard",7,1,16,-999,2,3265,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1,1,4,1
"968",15969,46005,"standard",8,18,41,-999,7,4086,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,5.7,1,1,4
"969",15969,46005,"standard",9,29,89,-999,13,6271,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,32,1,2,7
"970",15969,46005,"standard",10,14,31,-999,6,5277,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,3.2,1,2,3
"971",15969,46005,"standard",11,32,116,-999,18,6168,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,57.2,1,3,8
"972",15969,46005,"standard",12,30,116,-999,18,4337,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,57.2,1,3,8
"973",15969,46005,"standard",13,25,89,-999,15,7073,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,32,1,2,7
"974",15969,46005,"standard",14,19,41,-999,7,3994,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,5.7,1,1,4
"975",15969,46005,"standard",15,38,152,-999,20,4878,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,100,1,4,9
"976",15969,46005,"standard",16,35,152,-999,19,3204,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,100,1,4,9
"977",15969,46005,"standard",17,31,116,-999,16,5002,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,57.2,1,3,8
"978",15969,46005,"standard",18,10,31,-999,7,3285,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,3.2,1,2,3
"979",15969,46005,"standard",19,5,23,-999,5,4210,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1.8,1,3,2
"980",15969,46005,"standard",20,11,31,-999,6,2396,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,3.2,1,2,3
"981",15969,46005,"standard",21,8,23,-999,5,2258,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1.8,1,3,2
"982",15969,46005,"standard",22,21,68,-999,11,7156,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,17.9,1,1,6
"983",15969,46005,"standard",23,4,16,-999,2,5841,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1,1,4,1
"984",15969,46005,"standard",24,0,16,-999,3,1992,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1,1,4,1
"985",15969,46005,"standard",25,17,41,-999,8,7962,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,5.7,1,1,4
"986",15969,46005,"standard",26,37,152,-999,20,2921,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,100,1,4,9
"987",15969,46005,"standard",27,16,41,-999,8,4498,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,5.7,1,1,4
"988",15969,46005,"standard",28,39,152,-999,20,4616,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,100,1,4,9
"989",15969,46005,"standard",29,36,152,-999,20,3079,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,100,1,4,9
"990",15969,46005,"standard",30,13,31,-999,7,4209,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,3.2,1,2,3
"991",15969,46005,"standard",31,3,16,-999,5,6166,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1,1,4,1
"992",15969,46005,"standard",32,6,23,-999,6,1808,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1.8,1,3,2
"993",15969,46005,"standard",33,24,68,-999,11,4719,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,17.9,1,1,6
"994",15969,46005,"standard",34,33,116,-999,19,4493,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,57.2,1,3,8
"995",15969,46005,"standard",35,34,116,-999,19,3279,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,57.2,1,3,8
"996",15969,46005,"standard",36,15,41,-999,8,3825,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,5.7,1,1,4
"997",15969,46005,"standard",37,23,68,-999,11,5908,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,17.9,1,1,6
"998",15969,46005,"standard",38,7,23,-999,6,3317,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1.8,1,3,2
"999",15969,46005,"standard",39,12,31,-999,7,1752,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,3.2,1,2,3
"1000",15969,46005,"standard",40,26,89,-999,13,4010,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,32,1,2,7
"1001",15851,41752,"sequential",1,33,116,1,17,17646,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,57.2,0,3,8
"1002",15851,41752,"sequential",2,37,152,1,20,15852,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,100,0,4,9
"1003",15851,41752,"sequential",3,30,116,1,16,10238,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,57.2,0,3,8
"1004",15851,41752,"sequential",4,16,41,0,13,9181,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,5.7,0,1,4
"1005",15851,41752,"sequential",5,2,16,0,20,8359,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1,0,4,1
"1006",15851,41752,"sequential",6,18,41,0,12,6064,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,5.7,0,1,4
"1007",15851,41752,"sequential",7,1,16,0,22,14658,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1,0,4,1
"1008",15851,41752,"sequential",8,24,68,1,11,8380,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,17.9,0,1,6
"1009",15851,41752,"sequential",9,15,41,0,12,6690,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,5.7,0,1,4
"1010",15851,41752,"sequential",10,12,31,0,14,7503,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,3.2,0,2,3
"1011",15851,41752,"sequential",11,21,68,1,11,6578,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,17.9,0,1,6
"1012",15851,41752,"sequential",12,5,23,0,18,9802,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1.8,0,3,2
"1013",15851,41752,"sequential",13,23,68,1,11,8712,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,17.9,0,1,6
"1014",15851,41752,"sequential",14,29,89,1,12,7509,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,32,0,2,7
"1015",15851,41752,"sequential",15,22,68,1,11,7568,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,17.9,0,1,6
"1016",15851,41752,"sequential",16,39,152,1,24,11116,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,100,0,4,9
"1017",15851,41752,"sequential",17,32,116,1,18,8879,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,57.2,0,3,8
"1018",15851,41752,"sequential",18,35,152,1,18,6558,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,100,0,4,9
"1019",15851,41752,"sequential",19,14,31,0,15,7450,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,3.2,0,2,3
"1020",15851,41752,"sequential",20,7,23,0,17,5492,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1.8,0,3,2
"1021",15851,41752,"sequential",21,27,89,1,12,5503,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,32,0,2,7
"1022",15851,41752,"sequential",22,3,16,0,20,9555,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1,0,4,1
"1023",15851,41752,"sequential",23,13,31,0,14,9657,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,3.2,0,2,3
"1024",15851,41752,"sequential",24,0,16,0,21,5197,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1,0,4,1
"1025",15851,41752,"sequential",25,28,89,1,12,5427,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,32,0,2,7
"1026",15851,41752,"sequential",26,9,23,0,19,10087,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1.8,0,3,2
"1027",15851,41752,"sequential",27,4,16,0,22,7064,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1,0,4,1
"1028",15851,41752,"sequential",28,31,116,1,16,11626,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,57.2,0,3,8
"1029",15851,41752,"sequential",29,26,89,1,12,4572,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,32,0,2,7
"1030",15851,41752,"sequential",30,36,152,1,18,9784,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,100,0,4,9
"1031",15851,41752,"sequential",31,34,116,1,15,8119,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,57.2,0,3,8
"1032",15851,41752,"sequential",32,11,31,0,14,7506,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,3.2,0,2,3
"1033",15851,41752,"sequential",33,10,31,0,14,5333,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,3.2,0,2,3
"1034",15851,41752,"sequential",34,19,41,0,11,6798,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,5.7,0,1,4
"1035",15851,41752,"sequential",35,8,23,0,13,6707,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1.8,0,3,2
"1036",15851,41752,"sequential",36,38,152,1,20,5468,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,100,0,4,9
"1037",15851,41752,"sequential",37,6,23,0,15,6607,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1.8,0,3,2
"1038",15851,41752,"sequential",38,25,89,1,12,8770,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,32,0,2,7
"1039",15851,41752,"sequential",39,20,68,1,11,12514,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,17.9,0,1,6
"1040",15851,41752,"sequential",40,17,41,0,12,5975,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,5.7,0,1,4
"1041",14263,50676,"standard",1,31,116,-999,20,7482,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,57.2,1,3,8
"1042",14263,50676,"standard",2,19,41,-999,8,8500,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,5.7,1,1,4
"1043",14263,50676,"standard",3,16,41,-999,8,3816,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,5.7,1,1,4
"1044",14263,50676,"standard",4,30,116,-999,17,5126,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,57.2,1,3,8
"1045",14263,50676,"standard",5,37,152,-999,25,4094,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,100,1,4,9
"1046",14263,50676,"standard",6,5,23,-999,5,3964,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1.8,1,3,2
"1047",14263,50676,"standard",7,17,41,-999,7,2857,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,5.7,1,1,4
"1048",14263,50676,"standard",8,38,152,-999,23,6159,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,100,1,4,9
"1049",14263,50676,"standard",9,36,152,-999,22,2616,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,100,1,4,9
"1050",14263,50676,"standard",10,32,116,-999,19,3382,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,57.2,1,3,8
"1051",14263,50676,"standard",11,23,68,-999,13,5194,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,17.9,1,1,6
"1052",14263,50676,"standard",12,39,152,-999,23,3061,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,100,1,4,9
"1053",14263,50676,"standard",13,13,31,-999,5,7997,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,3.2,1,2,3
"1054",14263,50676,"standard",14,27,89,-999,11,3847,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,32,1,2,7
"1055",14263,50676,"standard",15,33,116,-999,15,3140,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,57.2,1,3,8
"1056",14263,50676,"standard",16,26,89,-999,12,2214,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,32,1,2,7
"1057",14263,50676,"standard",17,14,31,-999,6,2270,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,3.2,1,2,3
"1058",14263,50676,"standard",18,28,89,-999,11,3884,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,32,1,2,7
