"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
12357,31873,"unidirectional",35,15,0,18,5848,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,5.7,1,4
12357,31873,"unidirectional",36,12,0,26,12384,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,3.2,2,3
12357,31873,"unidirectional",37,36,1,40,7767,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,100,4,9
12357,31873,"unidirectional",38,8,0,38,4949,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1.8,3,2
12357,31873,"unidirectional",39,0,0,43,5535,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1,4,1
12357,31873,"unidirectional",40,33,1,25,9034,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,57.2,3,8
15969,46005,"standard",1,9,-999,5,8135,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1.8,3,2
15969,46005,"standard",2,27,-999,15,5623,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,32,2,7
15969,46005,"standard",3,20,-999,12,4378,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,17.9,1,6
15969,46005,"standard",4,28,-999,14,5198,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,32,2,7
15969,46005,"standard",5,22,-999,11,3892,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,17.9,1,6
15969,46005,"standard",6,2,-999,2,6156,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1,4,1
15969,46005,"standard",7,1,-999,2,3265,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1,4,1
15969,46005,"standard",8,18,-999,7,4086,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,5.7,1,4
15969,46005,"standard",9,29,-999,13,6271,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,32,2,7
15969,46005,"standard",10,14,-999,6,5277,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,3.2,2,3
15969,46005,"standard",11,32,-999,18,6168,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,57.2,3,8
15969,46005,"standard",12,30,-999,18,4337,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,57.2,3,8
15969,46005,"standard",13,25,-999,15,7073,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,32,2,7
15969,46005,"standard",14,19,-999,7,3994,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,5.7,1,4
15969,46005,"standard",15,38,-999,20,4878,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,100,4,9
15969,46005,"standard",16,35,-999,19,3204,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,100,4,9
15969,46005,"standard",17,31,-999,16,5002,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,57.2,3,8
15969,46005,"standard",18,10,-999,7,3285,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,3.2,2,3
15969,46005,"standard",19,5,-999,5,4210,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1.8,3,2
15969,46005,"standard",20,11,-999,6,2396,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,3.2,2,3
15969,46005,"standard",21,8,-999,5,2258,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1.8,3,2
15969,46005,"standard",22,21,-999,11,7156,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,17.9,1,6
15969,46005,"standard",23,4,-999,2,5841,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1,4,1
15969,46005,"standard",24,0,-999,3,1992,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1,4,1
15969,46005,"standard",25,17,-999,8,7962,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,5.7,1,4
15969,46005,"standard",26,37,-999,20,2921,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,100,4,9
15969,46005,"standard",27,16,-999,8,4498,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,5.7,1,4
15969,46005,"standard",28,39,-999,20,4616,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,100,4,9
15969,46005,"standard",29,36,-999,20,3079,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,100,4,9
15969,46005,"standard",30,13,-999,7,4209,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,3.2,2,3
15969,46005,"standard",31,3,-999,5,6166,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1,4,1
15969,46005,"standard",32,6,-999,6,1808,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1.8,3,2
15969,46005,"standard",33,24,-999,11,4719,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,17.9,1,6
15969,46005,"standard",34,33,-999,19,4493,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,57.2,3,8
15969,46005,"standard",35,34,-999,19,3279,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,57.2,3,8
15969,46005,"standard",36,15,-999,8,3825,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,5.7,1,4
15969,46005,"standard",37,23,-999,11,5908,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,17.9,1,6
15969,46005,"standard",38,7,-999,6,3317,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,1.8,3,2
15969,46005,"standard",39,12,-999,7,1752,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,3.2,2,3
15969,46005,"standard",40,26,-999,13,4010,"026_stevens.dat",2018,5,8,9,45,"w",23,1,"'10'",0,0,1,67760,32,2,7
15851,41752,"unidirectional",1,33,1,17,17646,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,57.2,3,8
15851,41752,"unidirectional",2,37,1,20,15852,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,100,4,9
15851,41752,"unidirectional",3,30,1,16,10238,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,57.2,3,8
15851,41752,"unidirectional",4,16,0,13,9181,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,5.7,1,4
15851,41752,"unidirectional",5,2,0,20,8359,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1,4,1
15851,41752,"unidirectional",6,18,0,12,6064,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,5.7,1,4
15851,41752,"unidirectional",7,1,0,22,14658,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1,4,1
15851,41752,"unidirectional",8,24,1,11,8380,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,17.9,1,6
15851,41752,"unidirectional",9,15,0,12,6690,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,5.7,1,4
15851,41752,"unidirectional",10,12,0,14,7503,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,3.2,2,3
15851,41752,"unidirectional",11,21,1,11,6578,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,17.9,1,6
15851,41752,"unidirectional",12,5,0,18,9802,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1.8,3,2
15851,41752,"unidirectional",13,23,1,11,8712,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,17.9,1,6
15851,41752,"unidirectional",14,29,1,12,7509,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,32,2,7
15851,41752,"unidirectional",15,22,1,11,7568,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,17.9,1,6
15851,41752,"unidirectional",16,39,1,24,11116,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,100,4,9
15851,41752,"unidirectional",17,32,1,18,8879,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,57.2,3,8
15851,41752,"unidirectional",18,35,1,18,6558,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,100,4,9
15851,41752,"unidirectional",19,14,0,15,7450,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,3.2,2,3
15851,41752,"unidirectional",20,7,0,17,5492,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1.8,3,2
15851,41752,"unidirectional",21,27,1,12,5503,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,32,2,7
15851,41752,"unidirectional",22,3,0,20,9555,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1,4,1
15851,41752,"unidirectional",23,13,0,14,9657,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,3.2,2,3
15851,41752,"unidirectional",24,0,0,21,5197,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1,4,1
15851,41752,"unidirectional",25,28,1,12,5427,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,32,2,7
15851,41752,"unidirectional",26,9,0,19,10087,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1.8,3,2
15851,41752,"unidirectional",27,4,0,22,7064,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1,4,1
15851,41752,"unidirectional",28,31,1,16,11626,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,57.2,3,8
15851,41752,"unidirectional",29,26,1,12,4572,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,32,2,7
15851,41752,"unidirectional",30,36,1,18,9784,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,100,4,9
15851,41752,"unidirectional",31,34,1,15,8119,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,57.2,3,8
15851,41752,"unidirectional",32,11,0,14,7506,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,3.2,2,3
15851,41752,"unidirectional",33,10,0,14,5333,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,3.2,2,3
15851,41752,"unidirectional",34,19,0,11,6798,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,5.7,1,4
15851,41752,"unidirectional",35,8,0,13,6707,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1.8,3,2
15851,41752,"unidirectional",36,38,1,20,5468,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,100,4,9
15851,41752,"unidirectional",37,6,0,15,6607,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,1.8,3,2
15851,41752,"unidirectional",38,25,1,12,8770,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,32,2,7
15851,41752,"unidirectional",39,20,1,11,12514,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,17.9,1,6
15851,41752,"unidirectional",40,17,0,12,5975,"027_stevens.dat",2018,5,8,15,53,"w",19,1,"'2'",0,0,1,82601,5.7,1,4
14263,50676,"standard",1,31,-999,20,7482,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,57.2,3,8
14263,50676,"standard",2,19,-999,8,8500,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,5.7,1,4
14263,50676,"standard",3,16,-999,8,3816,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,5.7,1,4
14263,50676,"standard",4,30,-999,17,5126,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,57.2,3,8
14263,50676,"standard",5,37,-999,25,4094,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,100,4,9
14263,50676,"standard",6,5,-999,5,3964,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1.8,3,2
14263,50676,"standard",7,17,-999,7,2857,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,5.7,1,4
14263,50676,"standard",8,38,-999,23,6159,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,100,4,9
14263,50676,"standard",9,36,-999,22,2616,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,100,4,9
14263,50676,"standard",10,32,-999,19,3382,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,57.2,3,8
14263,50676,"standard",11,23,-999,13,5194,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,17.9,1,6
14263,50676,"standard",12,39,-999,23,3061,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,100,4,9
14263,50676,"standard",13,13,-999,5,7997,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,3.2,2,3
14263,50676,"standard",14,27,-999,11,3847,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,32,2,7
14263,50676,"standard",15,33,-999,15,3140,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,57.2,3,8
14263,50676,"standard",16,26,-999,12,2214,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,32,2,7
14263,50676,"standard",17,14,-999,6,2270,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,3.2,2,3
14263,50676,"standard",18,28,-999,11,3884,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,32,2,7
14263,50676,"standard",19,8,-999,4,2312,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1.8,3,2
14263,50676,"standard",20,0,-999,3,2553,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1,4,1
14263,50676,"standard",21,29,-999,12,6062,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,32,2,7
14263,50676,"standard",22,7,-999,4,2898,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1.8,3,2
14263,50676,"standard",23,20,-999,10.5,11040,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,17.9,1,6
14263,50676,"standard",24,4,-999,3.2,6080,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1,4,1
14263,50676,"standard",25,15,-999,9.8,8660,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,5.7,1,4
14263,50676,"standard",26,6,-999,6,2636,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1.8,3,2
14263,50676,"standard",27,12,-999,6,2291,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,3.2,2,3
14263,50676,"standard",28,22,-999,10.4,8283,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,17.9,1,6
14263,50676,"standard",29,18,-999,9.7,7509,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,5.7,1,4
14263,50676,"standard",30,24,-999,10.7,4974,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,17.9,1,6
14263,50676,"standard",31,3,-999,2.6,8964,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1,4,1
14263,50676,"standard",32,9,-999,7,9680,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1.8,3,2
14263,50676,"standard",33,21,-999,10.2,6326,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,17.9,1,6
14263,50676,"standard",34,35,-999,23,5135,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,100,4,9
14263,50676,"standard",35,11,-999,7.6,4850,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,3.2,2,3
14263,50676,"standard",36,25,-999,11,4230,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,32,2,7
14263,50676,"standard",37,10,-999,9,4226,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,3.2,2,3
14263,50676,"standard",38,2,-999,2.3,3563,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1,4,1
14263,50676,"standard",39,34,-999,12.4,3849,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,57.2,3,8
14263,50676,"standard",40,1,-999,2,3787,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1,4,1
12308,13161,"unidirectional",1,19,0,20,12602,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,5.7,1,4
12308,13161,"unidirectional",2,20,1,13,11409,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,17.9,1,6
12308,13161,"unidirectional",3,10,0,18,6255,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,3.2,2,3
12308,13161,"unidirectional",4,38,1,35,8563,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,100,4,9
12308,13161,"unidirectional",5,16,0,15,6278,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,5.7,1,4
12308,13161,"unidirectional",6,29,1,17,8942,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,32,2,7
12308,13161,"unidirectional",7,4,0,40,7274,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1,4,1
12308,13161,"unidirectional",8,28,1,15,6765,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,32,2,7
12308,13161,"unidirectional",9,35,1,30,8300,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,100,4,9
12308,13161,"unidirectional",10,36,1,30,8889,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,100,4,9
12308,13161,"unidirectional",11,11,0,20,6774,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,3.2,2,3
12308,13161,"unidirectional",12,21,1,12,6976,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,17.9,1,6
12308,13161,"unidirectional",13,8,0,15,4597,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1.8,3,2
12308,13161,"unidirectional",14,32,1,20,6854,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,57.2,3,8
12308,13161,"unidirectional",15,22,1,11,5383,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,17.9,1,6
12308,13161,"unidirectional",16,15,0,15,6398,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,5.7,1,4
12308,13161,"unidirectional",17,24,1,12,7251,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,17.9,1,6
12308,13161,"unidirectional",18,12,0,15,4429,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,3.2,2,3
12308,13161,"unidirectional",19,14,0,16,6772,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,3.2,2,3
12308,13161,"unidirectional",20,25,1,15,4855,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,32,2,7
12308,13161,"unidirectional",21,37,1,30,5809,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,100,4,9
12308,13161,"unidirectional",22,13,0,15,3996,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,3.2,2,3
12308,13161,"unidirectional",23,18,0,13,4336,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,5.7,1,4
12308,13161,"unidirectional",24,30,1,25,6814,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,57.2,3,8
12308,13161,"unidirectional",25,0,0,30,10242,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1,4,1
12308,13161,"unidirectional",26,31,1,25,6663,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,57.2,3,8
12308,13161,"unidirectional",27,39,1,30,5301,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,100,4,9
12308,13161,"unidirectional",28,27,1,15,4221,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,32,2,7
12308,13161,"unidirectional",29,7,0,18,5417,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1.8,3,2
12308,13161,"unidirectional",30,2,0,25,5135,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1,4,1
12308,13161,"unidirectional",31,1,0,30,6849,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1,4,1
12308,13161,"unidirectional",32,3,0,30,5946,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1,4,1
12308,13161,"unidirectional",33,23,1,12,4357,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,17.9,1,6
12308,13161,"unidirectional",34,9,0,15,4494,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1.8,3,2
12308,13161,"unidirectional",35,5,0,15,4271,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1.8,3,2
12308,13161,"unidirectional",36,17,0,12,5014,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,5.7,1,4
12308,13161,"unidirectional",37,6,0,15,4773,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1.8,3,2
12308,13161,"unidirectional",38,34,1,25,5496,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,57.2,3,8
12308,13161,"unidirectional",39,33,1,25,4595,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,57.2,3,8
12308,13161,"unidirectional",40,26,1,20,5320,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,32,2,7
15106,33521,"unidirectional",1,6,0,15,24458,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1.8,3,2
15106,33521,"unidirectional",2,10,0,20,14596,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,3.2,2,3
15106,33521,"unidirectional",3,1,0,20,12679,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1,4,1
15106,33521,"unidirectional",4,32,1,20,9053,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,57.2,3,8
15106,33521,"unidirectional",5,12,0,13,10944,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,3.2,2,3
15106,33521,"unidirectional",6,37,1,20,9198,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,100,4,9
15106,33521,"unidirectional",7,22,1,11,11480,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,17.9,1,6
15106,33521,"unidirectional",8,5,0,18,9104,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1.8,3,2
15106,33521,"unidirectional",9,20,1,11,9103,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,17.9,1,6
15106,33521,"unidirectional",10,36,1,20,7349,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,100,4,9
15106,33521,"unidirectional",11,13,0,14,9352,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,3.2,2,3
15106,33521,"unidirectional",12,14,0,12,12850,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,3.2,2,3
15106,33521,"unidirectional",13,31,1,14,7385,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,57.2,3,8
15106,33521,"unidirectional",14,19,0,14,7007,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,5.7,1,4
15106,33521,"unidirectional",15,21,1,11,7715,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,17.9,1,6
15106,33521,"unidirectional",16,30,1,17,6599,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,57.2,3,8
15106,33521,"unidirectional",17,2,0,22,5989,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1,4,1
15106,33521,"unidirectional",18,16,0,12,7100,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,5.7,1,4
15106,33521,"unidirectional",19,27,1,13,7025,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,32,2,7
15106,33521,"unidirectional",20,7,0,18,8024,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1.8,3,2
15106,33521,"unidirectional",21,0,0,25,5472,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1,4,1
15106,33521,"unidirectional",22,38,1,20,7097,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,100,4,9
15106,33521,"unidirectional",23,17,0,14,7121,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,5.7,1,4
15106,33521,"unidirectional",24,28,1,12,5987,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,32,2,7
15106,33521,"unidirectional",25,26,1,11,6178,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,32,2,7
