"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","saturation","bedingung","Entfernung","Level"
28479,91562,"two_step",11,28,197,86,77,1,21,6620,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",65,0,2,7
28479,91562,"two_step",12,4,136,113,108,0,45,9263,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",15,0,4,1
28479,91562,"two_step",13,20,181,95,85,1,15,17668,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",55,0,1,6
28479,91562,"two_step",14,18,169,101,93,0,11,11202,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",45,0,1,4
28479,91562,"two_step",15,16,169,101,93,0,11,14025,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",45,0,1,4
28479,91562,"two_step",16,32,219,71,65,1,48,14537,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",75,0,3,8
28479,91562,"two_step",17,31,219,71,65,1,43,18329,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",75,0,3,8
28479,91562,"two_step",18,29,197,86,77,1,25,12185,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",65,0,2,7
28479,91562,"two_step",19,14,158,106,98,0,17,11694,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",35,0,2,3
28479,91562,"two_step",20,13,158,106,98,0,14,13374,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",35,0,2,3
28479,91562,"two_step",21,36,255,23,45,1,65,14239,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",85,0,4,9
28479,91562,"two_step",22,2,136,113,108,0,25,21600,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",15,0,4,1
28479,91562,"two_step",23,35,255,23,45,1,65,10421,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",85,0,4,9
28479,91562,"two_step",24,7,146,109,103,0,25,7477,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",25,0,3,2
28479,91562,"two_step",25,26,197,86,77,1,20,25690,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",65,0,2,7
28479,91562,"two_step",26,21,181,95,85,1,14,11374,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",55,0,1,6
28479,91562,"two_step",27,9,146,109,103,0,17,11506,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",25,0,3,2
28479,91562,"two_step",28,0,136,113,108,0,35,13553,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",15,0,4,1
28479,91562,"two_step",29,1,136,113,108,0,37,9579,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",15,0,4,1
28479,91562,"two_step",30,12,158,106,98,0,16,20373,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",35,0,2,3
28479,91562,"two_step",31,19,169,101,93,0,11,9902,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",45,0,1,4
28479,91562,"two_step",32,39,255,23,45,1,50,29206,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",85,0,4,9
28479,91562,"two_step",33,11,158,106,98,0,14,20075,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",35,0,2,3
28479,91562,"two_step",34,5,146,109,103,0,21,8167,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",25,0,3,2
28479,91562,"two_step",35,38,255,23,45,1,55,15755,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",85,0,4,9
28479,91562,"two_step",36,8,146,109,103,0,18,15353,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",25,0,3,2
28479,91562,"two_step",37,33,219,71,65,1,30,10146,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",75,0,3,8
28479,91562,"two_step",38,15,169,101,93,0,11,13746,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",45,0,1,4
28479,91562,"two_step",39,37,255,23,45,1,58,11513,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",85,0,4,9
28479,91562,"two_step",40,30,219,71,65,1,37,13848,"013_stevens.dat",2019,12,11,9,32,"m",21,1,"'Mathematik'","'3'",0,0,1,"'le'","'is'","'jo'","'e'","'3'","'25'","0079100",75,0,3,8
18183,36406,"standard",1,20,181,95,85,1,11,7818,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",55,1,1,6
18183,36406,"standard",2,23,181,95,85,1,11,6742,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",55,1,1,6
18183,36406,"standard",3,6,146,109,103,0,2,5762,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",25,1,3,2
18183,36406,"standard",4,31,219,71,65,1,20,4422,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",75,1,3,8
18183,36406,"standard",5,15,169,101,93,0,9,7132,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",45,1,1,4
18183,36406,"standard",6,17,169,101,93,0,9,2925,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",45,1,1,4
18183,36406,"standard",7,18,169,101,93,0,9,3558,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",45,1,1,4
18183,36406,"standard",8,2,136,113,108,0,0.001,3023,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",15,1,4,1
18183,36406,"standard",9,25,197,86,77,1,14,4380,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",65,1,2,7
18183,36406,"standard",10,4,136,113,108,0,0.001,2399,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",15,1,4,1
18183,36406,"standard",11,21,181,95,85,1,11,3180,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",55,1,1,6
18183,36406,"standard",12,32,219,71,65,1,20,4295,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",75,1,3,8
18183,36406,"standard",13,19,169,101,93,0,10,3579,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",45,1,1,4
18183,36406,"standard",14,36,255,23,45,1,25,3271,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",85,1,4,9
18183,36406,"standard",15,39,255,23,45,1,25,3135,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",85,1,4,9
18183,36406,"standard",16,1,136,113,108,0,0.001,2129,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",15,1,4,1
18183,36406,"standard",17,35,255,23,45,1,25,3901,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",85,1,4,9
18183,36406,"standard",18,9,146,109,103,0,2,3254,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",25,1,3,2
18183,36406,"standard",19,24,181,95,85,1,11,3413,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",55,1,1,6
18183,36406,"standard",20,27,197,86,77,1,15,4783,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",65,1,2,7
18183,36406,"standard",21,34,219,71,65,1,17,3125,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",75,1,3,8
18183,36406,"standard",22,30,219,71,65,1,17,3188,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",75,1,3,8
18183,36406,"standard",23,38,255,23,45,1,25,4065,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",85,1,4,9
18183,36406,"standard",24,8,146,109,103,0,2,2810,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",25,1,3,2
18183,36406,"standard",25,12,158,106,98,0,3,2206,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",35,1,2,3
18183,36406,"standard",26,37,255,23,45,1,25,3539,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",85,1,4,9
18183,36406,"standard",27,29,197,86,77,1,14,3544,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",65,1,2,7
18183,36406,"standard",28,7,146,109,103,0,2,2489,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",25,1,3,2
18183,36406,"standard",29,5,146,109,103,0,3,2261,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",25,1,3,2
18183,36406,"standard",30,26,197,86,77,1,13,4423,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",65,1,2,7
18183,36406,"standard",31,0,136,113,108,0,0.001,2334,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",15,1,4,1
18183,36406,"standard",32,10,158,106,98,0,4,3534,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",35,1,2,3
18183,36406,"standard",33,11,158,106,98,0,4,2744,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",35,1,2,3
18183,36406,"standard",34,13,158,106,98,0,4,6228,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",35,1,2,3
18183,36406,"standard",35,16,169,101,93,0,9,4584,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",45,1,1,4
18183,36406,"standard",36,33,219,71,65,1,15,4584,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",75,1,3,8
18183,36406,"standard",37,14,158,106,98,0,3,2968,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",35,1,2,3
18183,36406,"standard",38,28,197,86,77,1,13,3839,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",65,1,2,7
18183,36406,"standard",39,22,181,95,85,1,11,2741,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",55,1,1,6
18183,36406,"standard",40,3,136,113,108,0,0.001,2461,"014_stevens.dat",2019,12,11,10,22,"w",20,1,"Psychologie","'3'",1,0,0,"'Mi'","'An'","'Pa'","'l'","'14'","'10'","0068877",15,1,4,1
29354,33817,"two_step",1,15,169,101,93,0,11,16208,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",45,0,1,4
29354,33817,"two_step",2,37,255,23,45,1,20,8502,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",85,0,4,9
29354,33817,"two_step",3,24,181,95,85,1,12,8424,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",55,0,1,6
29354,33817,"two_step",4,23,181,95,85,1,12,4977,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",55,0,1,6
29354,33817,"two_step",5,31,219,71,65,1,16,7028,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",75,0,3,8
29354,33817,"two_step",6,19,169,101,93,0,11,11864,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",45,0,1,4
29354,33817,"two_step",7,4,136,113,108,0,11,18137,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",15,0,4,1
29354,33817,"two_step",8,13,158,106,98,0,11,7767,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",35,0,2,3
29354,33817,"two_step",9,5,146,109,103,0,12,4037,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",25,0,3,2
29354,33817,"two_step",10,12,158,106,98,0,11,4712,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",35,0,2,3
29354,33817,"two_step",11,25,197,86,77,1,12,4665,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",65,0,2,7
29354,33817,"two_step",12,14,158,106,98,0,11,3383,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",35,0,2,3
29354,33817,"two_step",13,21,181,95,85,1,11,2784,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",55,0,1,6
29354,33817,"two_step",14,39,255,23,45,1,30,3993,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",85,0,4,9
29354,33817,"two_step",15,17,169,101,93,0,11,3952,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",45,0,1,4
29354,33817,"two_step",16,7,146,109,103,0,13,4595,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",25,0,3,2
29354,33817,"two_step",17,34,219,71,65,1,17,4742,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",75,0,3,8
29354,33817,"two_step",18,18,169,101,93,0,11,3163,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",45,0,1,4
29354,33817,"two_step",19,11,158,106,98,0,12,2983,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",35,0,2,3
29354,33817,"two_step",20,9,146,109,103,0,15,4361,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",25,0,3,2
29354,33817,"two_step",21,26,197,86,77,1,12,2761,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",65,0,2,7
29354,33817,"two_step",22,20,181,95,85,1,11,2943,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",55,0,1,6
29354,33817,"two_step",23,10,158,106,98,0,11,3290,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",35,0,2,3
29354,33817,"two_step",24,22,181,95,85,1,11,4352,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",55,0,1,6
29354,33817,"two_step",25,36,255,23,45,1,30,4776,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",85,0,4,9
29354,33817,"two_step",26,33,219,71,65,1,16,5473,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",75,0,3,8
29354,33817,"two_step",27,38,255,23,45,1,27,6294,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",85,0,4,9
29354,33817,"two_step",28,8,146,109,103,0,13,4039,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",25,0,3,2
29354,33817,"two_step",29,28,197,86,77,1,12,2473,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",65,0,2,7
29354,33817,"two_step",30,35,255,23,45,1,30,5503,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",85,0,4,9
29354,33817,"two_step",31,3,136,113,108,0,15,4559,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",15,0,4,1
29354,33817,"two_step",32,16,169,101,93,0,11,2842,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",45,0,1,4
29354,33817,"two_step",33,0,136,113,108,0,15,2908,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",15,0,4,1
29354,33817,"two_step",34,30,219,71,65,1,15,3948,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",75,0,3,8
29354,33817,"two_step",35,29,197,86,77,1,12,2297,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",65,0,2,7
29354,33817,"two_step",36,27,197,86,77,1,12,2542,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",65,0,2,7
29354,33817,"two_step",37,2,136,113,108,0,20,4377,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",15,0,4,1
29354,33817,"two_step",38,32,219,71,65,1,15,3235,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",75,0,3,8
29354,33817,"two_step",39,1,136,113,108,0,20,3045,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",15,0,4,1
29354,33817,"two_step",40,6,146,109,103,0,15,3062,"015_stevens.dat",2019,12,16,13,42,"w",20,1,"'Sportwissenschaft'","'3'",0,0,1,"'Ni'","'al'","'ol'","'s'","'08'","'104'","0071842",25,0,3,2
27956,46131,"standard",1,39,255,23,45,1,30,7905,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'Jura'","'1'",0,0,1,"'ti'","'an'","'in'","'o'","'30'","'15'","0074813",85,1,4,9
27956,46131,"standard",2,6,146,109,103,0,5,4301,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'Jura'","'1'",0,0,1,"'ti'","'an'","'in'","'o'","'30'","'15'","0074813",25,1,3,2
27956,46131,"standard",3,30,219,71,65,1,15,5283,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'Jura'","'1'",0,0,1,"'ti'","'an'","'in'","'o'","'30'","'15'","0074813",75,1,3,8
27956,46131,"standard",4,10,158,106,98,0,6,4653,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'Jura'","'1'",0,0,1,"'ti'","'an'","'in'","'o'","'30'","'15'","0074813",35,1,2,3
27956,46131,"standard",5,32,219,71,65,1,16,4165,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'Jura'","'1'",0,0,1,"'ti'","'an'","'in'","'o'","'30'","'15'","0074813",75,1,3,8
27956,46131,"standard",6,7,146,109,103,0,2,4102,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'Jura'","'1'",0,0,1,"'ti'","'an'","'in'","'o'","'30'","'15'","0074813",25,1,3,2
27956,46131,"standard",7,2,136,113,108,0,2,2287,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'Jura'","'1'",0,0,1,"'ti'","'an'","'in'","'o'","'30'","'15'","0074813",15,1,4,1
27956,46131,"standard",8,0,136,113,108,0,2,1982,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'Jura'","'1'",0,0,1,"'ti'","'an'","'in'","'o'","'30'","'15'","0074813",15,1,4,1
27956,46131,"standard",9,37,255,23,45,1,29,5786,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'Jura'","'1'",0,0,1,"'ti'","'an'","'in'","'o'","'30'","'15'","0074813",85,1,4,9
27956,46131,"standard",10,26,197,86,77,1,12,5074,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'Jura'","'1'",0,0,1,"'ti'","'an'","'in'","'o'","'30'","'15'","0074813",65,1,2,7
