"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation","bedingung","Entfernung","Level"
"530",27956,46131,"standard",10,26,197,86,77,1,12,5074,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,65,1,2,7
"531",27956,46131,"standard",11,1,136,113,108,0,0.5,3104,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,15,1,4,1
"532",27956,46131,"standard",12,11,158,106,98,0,5,2672,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,35,1,2,3
"533",27956,46131,"standard",13,35,255,23,45,1,22,3280,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,85,1,4,9
"534",27956,46131,"standard",14,34,219,71,65,1,15,3181,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,75,1,3,8
"535",27956,46131,"standard",15,33,219,71,65,1,14,2278,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,75,1,3,8
"536",27956,46131,"standard",16,4,136,113,108,0,0.5,3493,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,15,1,4,1
"537",27956,46131,"standard",17,29,197,86,77,1,11,4042,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,65,1,2,7
"538",27956,46131,"standard",18,5,146,109,103,0,3,3263,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,25,1,3,2
"539",27956,46131,"standard",19,3,136,113,108,0,3,1894,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,15,1,4,1
"540",27956,46131,"standard",20,13,158,106,98,0,5,3015,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,35,1,2,3
"541",27956,46131,"standard",21,28,197,86,77,1,13,2975,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,65,1,2,7
"542",27956,46131,"standard",22,15,169,101,93,0,9.5,7599,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,45,1,1,4
"543",27956,46131,"standard",23,31,219,71,65,1,17,2924,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,75,1,3,8
"544",27956,46131,"standard",24,16,169,101,93,0,10,4863,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,45,1,1,4
"545",27956,46131,"standard",25,8,146,109,103,0,3,5428,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,25,1,3,2
"546",27956,46131,"standard",26,12,158,106,98,0,5,3580,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,35,1,2,3
"547",27956,46131,"standard",27,27,197,86,77,1,16,2547,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,65,1,2,7
"548",27956,46131,"standard",28,17,169,101,93,0,10,4564,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,45,1,1,4
"549",27956,46131,"standard",29,38,255,23,45,1,30,2213,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,85,1,4,9
"550",27956,46131,"standard",30,36,255,23,45,1,28,2295,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,85,1,4,9
"551",27956,46131,"standard",31,22,181,95,85,1,11,5838,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,55,1,1,6
"552",27956,46131,"standard",32,25,197,86,77,1,15,4730,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,65,1,2,7
"553",27956,46131,"standard",33,19,169,101,93,0,9,5350,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,45,1,1,4
"554",27956,46131,"standard",34,18,169,101,93,0,10,2342,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,45,1,1,4
"555",27956,46131,"standard",35,24,181,95,85,1,11,3232,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,55,1,1,6
"556",27956,46131,"standard",36,23,181,95,85,1,11,2845,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,55,1,1,6
"557",27956,46131,"standard",37,9,146,109,103,0,1,4482,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,25,1,3,2
"558",27956,46131,"standard",38,21,181,95,85,1,11,3495,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,55,1,1,6
"559",27956,46131,"standard",39,20,181,95,85,1,11,1938,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,55,1,1,6
"560",27956,46131,"standard",40,14,158,106,98,0,4.5,6590,"016_stevens.dat",2020,2,6,14,22,"m",21,1,"'1'",0,0,1,74813,35,1,2,3
"561",8092,39209,"standard",1,13,158,106,98,0,7,11727,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,35,1,2,3
"562",8092,39209,"standard",2,18,169,101,93,0,9,3849,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,45,1,1,4
"563",8092,39209,"standard",3,16,169,101,93,0,10,6501,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,45,1,1,4
"564",8092,39209,"standard",4,25,197,86,77,1,15,5027,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,65,1,2,7
"565",8092,39209,"standard",5,9,146,109,103,0,3,3743,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,25,1,3,2
"566",8092,39209,"standard",6,30,219,71,65,1,19,3095,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,75,1,3,8
"567",8092,39209,"standard",7,2,136,113,108,0,0.001,3447,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,15,1,4,1
"568",8092,39209,"standard",8,14,158,106,98,0,4,2829,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,35,1,2,3
"569",8092,39209,"standard",9,34,219,71,65,1,20,2321,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,75,1,3,8
"570",8092,39209,"standard",10,10,158,106,98,0,0.001,3505,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,35,1,2,3
"571",8092,39209,"standard",11,35,255,23,45,1,21,2339,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,85,1,4,9
"572",8092,39209,"standard",12,20,181,95,85,1,9,7637,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,55,1,1,6
"573",8092,39209,"standard",13,37,255,23,45,1,30,2527,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,85,1,4,9
"574",8092,39209,"standard",14,4,136,113,108,0,0.001,1749,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,15,1,4,1
"575",8092,39209,"standard",15,12,158,106,98,0,4,3091,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,35,1,2,3
"576",8092,39209,"standard",16,1,136,113,108,0,4,1429,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,15,1,4,1
"577",8092,39209,"standard",17,15,169,101,93,0,0.001,6488,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,45,1,1,4
"578",8092,39209,"standard",18,19,169,101,93,0,0.001,1703,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,45,1,1,4
"579",8092,39209,"standard",19,3,136,113,108,0,4,10357,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,15,1,4,1
"580",8092,39209,"standard",20,22,181,95,85,1,12,3603,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,55,1,1,6
"581",8092,39209,"standard",21,21,181,95,85,1,12,1496,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,55,1,1,6
"582",8092,39209,"standard",22,36,255,23,45,1,18,1985,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,85,1,4,9
"583",8092,39209,"standard",23,24,181,95,85,1,14,4587,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,55,1,1,6
"584",8092,39209,"standard",24,31,219,71,65,1,16,1473,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,75,1,3,8
"585",8092,39209,"standard",25,33,219,71,65,1,16,1009,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,75,1,3,8
"586",8092,39209,"standard",26,38,255,23,45,1,18,1892,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,85,1,4,9
"587",8092,39209,"standard",27,8,146,109,103,0,2,2921,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,25,1,3,2
"588",8092,39209,"standard",28,7,146,109,103,0,1,1958,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,25,1,3,2
"589",8092,39209,"standard",29,39,255,23,45,1,20,3285,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,85,1,4,9
"590",8092,39209,"standard",30,26,197,86,77,1,23,2149,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,65,1,2,7
"591",8092,39209,"standard",31,23,181,95,85,1,11,2628,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,55,1,1,6
"592",8092,39209,"standard",32,28,197,86,77,1,11,1520,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,65,1,2,7
"593",8092,39209,"standard",33,0,136,113,108,0,2,2250,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,15,1,4,1
"594",8092,39209,"standard",34,32,219,71,65,1,16,2846,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,75,1,3,8
"595",8092,39209,"standard",35,6,146,109,103,0,2,1641,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,25,1,3,2
"596",8092,39209,"standard",36,5,146,109,103,0,2,1034,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,25,1,3,2
"597",8092,39209,"standard",37,11,158,106,98,0,2,1475,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,35,1,2,3
"598",8092,39209,"standard",38,17,169,101,93,0,0.001,3132,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,45,1,1,4
"599",8092,39209,"standard",39,29,197,86,77,1,14,3767,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,65,1,2,7
"600",8092,39209,"standard",40,27,197,86,77,1,14,1051,"018_stevens.dat",2020,2,7,11,47,"w",21,1,"'5'",0,0,1,61952,65,1,2,7
"601",18043,54096,"two_step",1,12,158,106,98,0,20,8052,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,35,0,2,3
"602",18043,54096,"two_step",2,13,158,106,98,0,25,7509,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,35,0,2,3
"603",18043,54096,"two_step",3,23,181,95,85,1,15,6032,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,55,0,1,6
"604",18043,54096,"two_step",4,0,136,113,108,0,40,6237,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,15,0,4,1
"605",18043,54096,"two_step",5,27,197,86,77,1,20,4341,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,65,0,2,7
"606",18043,54096,"two_step",6,34,219,71,65,1,30,3937,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,75,0,3,8
"607",18043,54096,"two_step",7,10,158,106,98,0,20,3930,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,35,0,2,3
"608",18043,54096,"two_step",8,3,136,113,108,0,50,4559,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,15,0,4,1
"609",18043,54096,"two_step",9,32,219,71,65,1,30,6130,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,75,0,3,8
"610",18043,54096,"two_step",10,38,255,23,45,1,40,4397,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,85,0,4,9
"611",18043,54096,"two_step",11,36,255,23,45,1,40,3520,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,85,0,4,9
"612",18043,54096,"two_step",12,11,158,106,98,0,20,3533,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,35,0,2,3
"613",18043,54096,"two_step",13,20,181,95,85,1,12,5933,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,55,0,1,6
"614",18043,54096,"two_step",14,19,169,101,93,0,15,6786,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,45,0,1,4
"615",18043,54096,"two_step",15,24,181,95,85,1,15,3046,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,55,0,1,6
"616",18043,54096,"two_step",16,21,181,95,85,1,12,3553,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,55,0,1,6
"617",18043,54096,"two_step",17,31,219,71,65,1,20,3157,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,75,0,3,8
"618",18043,54096,"two_step",18,35,255,23,45,1,30,6352,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,85,0,4,9
"619",18043,54096,"two_step",19,15,169,101,93,0,12,3788,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,45,0,1,4
"620",18043,54096,"two_step",20,33,219,71,65,1,20,3120,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,75,0,3,8
"621",18043,54096,"two_step",21,26,197,86,77,1,15,3032,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,65,0,2,7
"622",18043,54096,"two_step",22,1,136,113,108,0,40,5848,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,15,0,4,1
"623",18043,54096,"two_step",23,7,146,109,103,0,50,4297,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,25,0,3,2
"624",18043,54096,"two_step",24,8,146,109,103,0,50,4741,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,25,0,3,2
"625",18043,54096,"two_step",25,5,146,109,103,0,50,2883,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,25,0,3,2
"626",18043,54096,"two_step",26,29,197,86,77,1,20,3470,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,65,0,2,7
"627",18043,54096,"two_step",27,9,146,109,103,0,40,5434,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,25,0,3,2
"628",18043,54096,"two_step",28,39,255,23,45,1,50,2890,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,85,0,4,9
"629",18043,54096,"two_step",29,4,136,113,108,0,40,4051,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,15,0,4,1
"630",18043,54096,"two_step",30,16,169,101,93,0,12,3440,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,45,0,1,4
"631",18043,54096,"two_step",31,28,197,86,77,1,15,5879,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,65,0,2,7
"632",18043,54096,"two_step",32,22,181,95,85,1,12,3950,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,55,0,1,6
"633",18043,54096,"two_step",33,30,219,71,65,1,20,2895,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,75,0,3,8
"634",18043,54096,"two_step",34,2,136,113,108,0,50,2977,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,15,0,4,1
"635",18043,54096,"two_step",35,25,197,86,77,1,15,5061,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,65,0,2,7
"636",18043,54096,"two_step",36,14,158,106,98,0,20,3097,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,35,0,2,3
"637",18043,54096,"two_step",37,17,169,101,93,0,12,5269,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,45,0,1,4
"638",18043,54096,"two_step",38,18,169,101,93,0,12,3441,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,45,0,1,4
"639",18043,54096,"two_step",39,37,255,23,45,1,50,2991,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,85,0,4,9
"640",18043,54096,"two_step",40,6,146,109,103,0,40,3538,"019_stevens.dat",2020,2,7,11,53,"w",19,1,"'3'",0,0,1,60200,25,0,3,2
"641",18415,50055,"two_step",1,16,169,101,93,0,11,37211,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,45,0,1,4
"642",18415,50055,"two_step",2,39,255,23,45,1,30,24464,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,85,0,4,9
"643",18415,50055,"two_step",3,31,219,71,65,1,20,10431,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,75,0,3,8
"644",18415,50055,"two_step",4,38,255,23,45,1,30,12527,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,85,0,4,9
"645",18415,50055,"two_step",5,3,136,113,108,0,30,11125,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,15,0,4,1
"646",18415,50055,"two_step",6,36,255,23,45,1,30,11549,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,85,0,4,9
"647",18415,50055,"two_step",7,30,219,71,65,1,20,6414,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,75,0,3,8
"648",18415,50055,"two_step",8,9,146,109,103,0,30,5732,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,25,0,3,2
"649",18415,50055,"two_step",9,12,158,106,98,0,20,6560,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,35,0,2,3
"650",18415,50055,"two_step",10,35,255,23,45,1,30,4654,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,85,0,4,9
"651",18415,50055,"two_step",11,26,197,86,77,1,20,5846,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,65,0,2,7
"652",18415,50055,"two_step",12,33,219,71,65,1,20,9305,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,75,0,3,8
"653",18415,50055,"two_step",13,23,181,95,85,1,11,6267,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,55,0,1,6
"654",18415,50055,"two_step",14,17,169,101,93,0,11,5584,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,45,0,1,4
"655",18415,50055,"two_step",15,29,197,86,77,1,17,15415,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,65,0,2,7
"656",18415,50055,"two_step",16,4,136,113,108,0,30,4011,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,15,0,4,1
"657",18415,50055,"two_step",17,5,146,109,103,0,20,5537,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,25,0,3,2
"658",18415,50055,"two_step",18,7,146,109,103,0,20,4497,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,25,0,3,2
"659",18415,50055,"two_step",19,1,136,113,108,0,30,12315,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,15,0,4,1
"660",18415,50055,"two_step",20,20,181,95,85,1,12,8838,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,55,0,1,6
"661",18415,50055,"two_step",21,34,219,71,65,1,30,6092,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,75,0,3,8
"662",18415,50055,"two_step",22,11,158,106,98,0,12,7769,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,35,0,2,3
"663",18415,50055,"two_step",23,21,181,95,85,1,11,4191,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,55,0,1,6
"664",18415,50055,"two_step",24,27,197,86,77,1,20,4813,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,65,0,2,7
"665",18415,50055,"two_step",25,2,136,113,108,0,30,5133,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,15,0,4,1
"666",18415,50055,"two_step",26,22,181,95,85,1,11,3553,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,55,0,1,6
"667",18415,50055,"two_step",27,18,169,101,93,0,12,7663,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,45,0,1,4
"668",18415,50055,"two_step",28,13,158,106,98,0,14,4483,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,35,0,2,3
"669",18415,50055,"two_step",29,6,146,109,103,0,20,4921,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,25,0,3,2
"670",18415,50055,"two_step",30,32,219,71,65,1,27,6056,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,75,0,3,8
"671",18415,50055,"two_step",31,19,169,101,93,0,11,3805,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,45,0,1,4
"672",18415,50055,"two_step",32,10,158,106,98,0,15,2748,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,35,0,2,3
"673",18415,50055,"two_step",33,25,197,86,77,1,15,2644,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,65,0,2,7
"674",18415,50055,"two_step",34,37,255,23,45,1,30,3489,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,85,0,4,9
"675",18415,50055,"two_step",35,24,181,95,85,1,12,6056,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,55,0,1,6
"676",18415,50055,"two_step",36,14,158,106,98,0,12,3518,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,35,0,2,3
"677",18415,50055,"two_step",37,0,136,113,108,0,30,3350,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,15,0,4,1
"678",18415,50055,"two_step",38,28,197,86,77,1,15,2685,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,65,0,2,7
"679",18415,50055,"two_step",39,8,146,109,103,0,20,7245,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,25,0,3,2
"680",18415,50055,"two_step",40,15,169,101,93,0,11,10082,"021_stevens.dat",2020,2,7,12,30,"m",19,1,"'1'",0,0,1,89339,45,0,1,4
"681",7972,21123,"standard",1,34,219,71,65,1,15,10981,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,75,1,3,8
"682",7972,21123,"standard",2,8,146,109,103,0,3,6111,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,25,1,3,2
"683",7972,21123,"standard",3,16,169,101,93,0,7,18866,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,45,1,1,4
"684",7972,21123,"standard",4,6,146,109,103,0,2,20089,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,25,1,3,2
"685",7972,21123,"standard",5,9,146,109,103,0,2,2443,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,25,1,3,2
"686",7972,21123,"standard",6,32,219,71,65,1,12,3418,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,75,1,3,8
"687",7972,21123,"standard",7,38,255,23,45,1,20,3175,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,85,1,4,9
"688",7972,21123,"standard",8,36,255,23,45,1,21,2920,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,85,1,4,9
"689",7972,21123,"standard",9,20,181,95,85,1,12,3279,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,55,1,1,6
"690",7972,21123,"standard",10,4,136,113,108,0,1,3661,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,15,1,4,1
"691",7972,21123,"standard",11,25,197,86,77,1,14,2784,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,65,1,2,7
"692",7972,21123,"standard",12,11,158,106,98,0,8,3853,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,35,1,2,3
"693",7972,21123,"standard",13,10,158,106,98,0,7,2167,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,35,1,2,3
"694",7972,21123,"standard",14,27,197,86,77,1,12,2628,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,65,1,2,7
"695",7972,21123,"standard",15,29,197,86,77,1,12,1832,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,65,1,2,7
"696",7972,21123,"standard",16,28,197,86,77,1,12,2080,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,65,1,2,7
"697",7972,21123,"standard",17,1,136,113,108,0,0.001,4711,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,15,1,4,1
"698",7972,21123,"standard",18,31,219,71,65,1,15,2576,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,75,1,3,8
"699",7972,21123,"standard",19,13,158,106,98,0,7,4162,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,35,1,2,3
"700",7972,21123,"standard",20,5,146,109,103,0,2,2982,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,25,1,3,2
"701",7972,21123,"standard",21,39,255,23,45,1,20,2380,"022_stevens.dat",2020,2,11,11,21,"m",22,1,"'2'",0,0,1,69153,85,1,4,9
