"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
20782,68819,"binary_standard",26,22,68,1,10.5,18043,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",17.9,1,1,6
20782,68819,"binary_standard",27,3,16,0,0.5,15638,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",1,1,4,1
20782,68819,"binary_standard",28,30,116,1,22.5,13432,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",57.2,1,3,8
20782,68819,"binary_standard",29,19,41,0,5,14158,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",5.7,1,1,4
20782,68819,"binary_standard",30,23,68,1,11,11107,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",17.9,1,1,6
20782,68819,"binary_standard",31,38,152,1,40,17206,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",100,1,4,9
20782,68819,"binary_standard",32,17,41,0,6,12270,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",5.7,1,1,4
20782,68819,"binary_standard",33,36,152,1,50,11421,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",100,1,4,9
20782,68819,"binary_standard",34,20,68,1,10.5,14404,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",17.9,1,1,6
20782,68819,"binary_standard",35,26,89,1,15,16356,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",32,1,2,7
20782,68819,"binary_standard",36,5,23,0,5,29325,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",1.8,1,3,2
20782,68819,"binary_standard",37,35,152,1,35,16374,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",100,1,4,9
20782,68819,"binary_standard",38,16,41,0,7,10881,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",5.7,1,1,4
20782,68819,"binary_standard",39,21,68,1,11,11594,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",17.9,1,1,6
20782,68819,"binary_standard",40,28,89,1,18,15131,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",32,1,2,7
13360,49725,"binary_standard",1,15,41,0,8,30522,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",5.7,1,1,4
13360,49725,"binary_standard",2,38,152,1,15,11081,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",100,1,4,9
13360,49725,"binary_standard",3,23,68,1,9,10604,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",17.9,1,1,6
13360,49725,"binary_standard",4,35,152,1,14,10400,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",100,1,4,9
13360,49725,"binary_standard",5,8,23,0,6,8135,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",1.8,1,3,2
13360,49725,"binary_standard",6,21,68,1,10.5,13752,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",17.9,1,1,6
13360,49725,"binary_standard",7,24,68,1,10.2,11730,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",17.9,1,1,6
13360,49725,"binary_standard",8,39,152,1,11,6743,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",100,1,4,9
13360,49725,"binary_standard",9,14,31,0,7,12512,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",3.2,1,2,3
13360,49725,"binary_standard",10,7,23,0,5,6583,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",1.8,1,3,2
13360,49725,"binary_standard",11,3,16,0,4,9778,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",1,1,4,1
13360,49725,"binary_standard",12,32,116,1,11,7422,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",57.2,1,3,8
13360,49725,"binary_standard",13,9,23,0,6,6742,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",1.8,1,3,2
13360,49725,"binary_standard",14,19,41,0,9,7246,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",5.7,1,1,4
13360,49725,"binary_standard",15,1,16,0,5,6596,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",1,1,4,1
13360,49725,"binary_standard",16,30,116,1,11,6813,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",57.2,1,3,8
13360,49725,"binary_standard",17,28,89,1,11.5,7751,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",32,1,2,7
13360,49725,"binary_standard",18,17,41,0,9.5,9803,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",5.7,1,1,4
13360,49725,"binary_standard",19,25,89,1,10.4,7701,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",32,1,2,7
13360,49725,"binary_standard",20,12,31,0,8.9,7389,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",3.2,1,2,3
13360,49725,"binary_standard",21,37,152,1,13,6676,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",100,1,4,9
13360,49725,"binary_standard",22,34,116,1,12,6402,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",57.2,1,3,8
13360,49725,"binary_standard",23,31,116,1,11.3,9552,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",57.2,1,3,8
13360,49725,"binary_standard",24,6,23,0,8.5,10214,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",1.8,1,3,2
13360,49725,"binary_standard",25,11,31,0,9,5647,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",3.2,1,2,3
13360,49725,"binary_standard",26,2,16,0,5,5487,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",1,1,4,1
13360,49725,"binary_standard",27,26,89,1,11.9,10754,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",32,1,2,7
13360,49725,"binary_standard",28,18,41,0,9.6,8267,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",5.7,1,1,4
13360,49725,"binary_standard",29,10,31,0,9.4,8557,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",3.2,1,2,3
13360,49725,"binary_standard",30,36,152,1,13,5016,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",100,1,4,9
13360,49725,"binary_standard",31,0,16,0,8,7157,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",1,1,4,1
13360,49725,"binary_standard",32,16,41,0,9.7,7141,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",5.7,1,1,4
13360,49725,"binary_standard",33,29,89,1,10.9,8650,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",32,1,2,7
13360,49725,"binary_standard",34,22,68,1,10.1,8408,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",17.9,1,1,6
13360,49725,"binary_standard",35,5,23,0,8.7,7607,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",1.8,1,3,2
13360,49725,"binary_standard",36,20,68,1,10.05,8648,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",17.9,1,1,6
13360,49725,"binary_standard",37,13,31,0,9,6641,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",3.2,1,2,3
13360,49725,"binary_standard",38,27,89,1,10.9,7767,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",32,1,2,7
13360,49725,"binary_standard",39,4,16,0,7.5,7037,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",1,1,4,1
13360,49725,"binary_standard",40,33,116,1,11.2,6742,"016_stevens.dat",2018,12,17,11,41,"w",25,1,"'Konferenzdolmetschen'","'5'",0,1,1,"'ma'","'ma'","'jü'","'b'","'01'","'19'","0071398",57.2,1,3,8
22024,66709,"binary_standard",1,8,23,0,4,14501,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",1.8,1,3,2
22024,66709,"binary_standard",2,9,23,0,3.5,18974,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",1.8,1,3,2
22024,66709,"binary_standard",3,38,152,1,16,8184,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",100,1,4,9
22024,66709,"binary_standard",4,39,152,1,10,12177,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",100,1,4,9
22024,66709,"binary_standard",5,22,68,1,9.5,15631,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",17.9,1,1,6
22024,66709,"binary_standard",6,24,68,1,9.5,14680,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",17.9,1,1,6
22024,66709,"binary_standard",7,5,23,0,5,8688,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",1.8,1,3,2
22024,66709,"binary_standard",8,27,89,1,12,9797,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",32,1,2,7
22024,66709,"binary_standard",9,31,116,1,13,8548,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",57.2,1,3,8
22024,66709,"binary_standard",10,21,68,1,10.5,8396,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",17.9,1,1,6
22024,66709,"binary_standard",11,29,89,1,10.5,10857,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",32,1,2,7
22024,66709,"binary_standard",12,6,23,0,4,12260,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",1.8,1,3,2
22024,66709,"binary_standard",13,15,41,0,9,9187,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",5.7,1,1,4
22024,66709,"binary_standard",14,0,16,0,3,9874,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",1,1,4,1
22024,66709,"binary_standard",15,2,16,0,3,4857,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",1,1,4,1
22024,66709,"binary_standard",16,13,31,0,5,5536,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",3.2,1,2,3
22024,66709,"binary_standard",17,18,41,0,9,5801,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",5.7,1,1,4
22024,66709,"binary_standard",18,23,68,1,10.5,10420,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",17.9,1,1,6
22024,66709,"binary_standard",19,25,89,1,11,7243,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",32,1,2,7
22024,66709,"binary_standard",20,37,152,1,19,8597,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",100,1,4,9
22024,66709,"binary_standard",21,34,116,1,16,6373,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",57.2,1,3,8
22024,66709,"binary_standard",22,14,31,0,7,9973,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",3.2,1,2,3
22024,66709,"binary_standard",23,35,152,1,17,10578,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",100,1,4,9
22024,66709,"binary_standard",24,3,16,0,2,9131,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",1,1,4,1
22024,66709,"binary_standard",25,17,41,0,9,16729,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",5.7,1,1,4
22024,66709,"binary_standard",26,32,116,1,15,7649,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",57.2,1,3,8
22024,66709,"binary_standard",27,4,16,0,3,6950,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",1,1,4,1
22024,66709,"binary_standard",28,12,31,0,7,6542,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",3.2,1,2,3
22024,66709,"binary_standard",29,16,41,0,8,7154,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",5.7,1,1,4
22024,66709,"binary_standard",30,36,152,1,20,12382,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",100,1,4,9
22024,66709,"binary_standard",31,28,89,1,11,18186,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",32,1,2,7
22024,66709,"binary_standard",32,7,23,0,6,7302,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",1.8,1,3,2
22024,66709,"binary_standard",33,30,116,1,13,8046,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",57.2,1,3,8
22024,66709,"binary_standard",34,19,41,0,7,12098,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",5.7,1,1,4
22024,66709,"binary_standard",35,33,116,1,14,9864,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",57.2,1,3,8
22024,66709,"binary_standard",36,20,68,1,10.5,8646,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",17.9,1,1,6
22024,66709,"binary_standard",37,11,31,0,9,5709,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",3.2,1,2,3
22024,66709,"binary_standard",38,10,31,0,8,5776,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",3.2,1,2,3
22024,66709,"binary_standard",39,1,16,0,5,4731,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",1,1,4,1
22024,66709,"binary_standard",40,26,89,1,13,15629,"019_stevens.dat",2018,12,17,12,18,"w",20,1,"'economics'","'1'",0,0,1,"'li'","'si'","'th'","'o'","'12'","'29'","0096749",32,1,2,7
21244,61502,"binary_standard",1,32,116,1,20,18645,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",57.2,1,3,8
21244,61502,"binary_standard",2,2,16,0,5.5,13678,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",1,1,4,1
21244,61502,"binary_standard",3,24,68,1,11,14782,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",17.9,1,1,6
21244,61502,"binary_standard",4,18,41,0,8.7,11571,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",5.7,1,1,4
21244,61502,"binary_standard",5,12,31,0,7.5,18113,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",3.2,1,2,3
21244,61502,"binary_standard",6,28,89,1,12,16735,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",32,1,2,7
21244,61502,"binary_standard",7,26,89,1,12.8,9787,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",32,1,2,7
21244,61502,"binary_standard",8,6,23,0,5.7,15668,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",1.8,1,3,2
21244,61502,"binary_standard",9,19,41,0,8.5,10664,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",5.7,1,1,4
21244,61502,"binary_standard",10,11,31,0,7.8,12664,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",3.2,1,2,3
21244,61502,"binary_standard",11,25,89,1,12,10112,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",32,1,2,7
21244,61502,"binary_standard",12,34,116,1,15,10771,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",57.2,1,3,8
21244,61502,"binary_standard",13,33,116,1,15,7536,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",57.2,1,3,8
21244,61502,"binary_standard",14,30,116,1,15,6740,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",57.2,1,3,8
21244,61502,"binary_standard",15,7,23,0,6,8936,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",1.8,1,3,2
21244,61502,"binary_standard",16,0,16,0,5,5876,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",1,1,4,1
21244,61502,"binary_standard",17,5,23,0,6.2,8516,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",1.8,1,3,2
21244,61502,"binary_standard",18,35,152,1,20,8779,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",100,1,4,9
21244,61502,"binary_standard",19,4,16,0,6.5,8781,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",1,1,4,1
21244,61502,"binary_standard",20,21,68,1,10.5,10348,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",17.9,1,1,6
21244,61502,"binary_standard",21,1,16,0,5.5,10815,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",1,1,4,1
21244,61502,"binary_standard",22,13,31,0,7,5235,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",3.2,1,2,3
21244,61502,"binary_standard",23,39,152,1,18,9978,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",100,1,4,9
21244,61502,"binary_standard",24,3,16,0,6.4,11279,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",1,1,4,1
