"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"857",15794,48539,"binary_standard",17,15,41,0,9,11411,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,5.7,1,1,4
"858",15794,48539,"binary_standard",18,1,16,0,0.8,8255,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1,1,4,1
"859",15794,48539,"binary_standard",19,2,16,0,0.7,9557,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1,1,4,1
"860",15794,48539,"binary_standard",20,18,41,0,9.1,13119,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,5.7,1,1,4
"861",15794,48539,"binary_standard",21,39,152,1,24,7979,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,100,1,4,9
"862",15794,48539,"binary_standard",22,22,68,1,10.3,11152,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,17.9,1,1,6
"863",15794,48539,"binary_standard",23,5,23,0,5,9980,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1.8,1,3,2
"864",15794,48539,"binary_standard",24,27,89,1,12,7183,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,32,1,2,7
"865",15794,48539,"binary_standard",25,37,152,1,28,10750,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,100,1,4,9
"866",15794,48539,"binary_standard",26,20,68,1,10.5,10274,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,17.9,1,1,6
"867",15794,48539,"binary_standard",27,16,41,0,8,9514,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,5.7,1,1,4
"868",15794,48539,"binary_standard",28,30,116,1,15,8778,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,57.2,1,3,8
"869",15794,48539,"binary_standard",29,14,31,0,6.7,11477,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,3.2,1,2,3
"870",15794,48539,"binary_standard",30,9,23,0,5,8495,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1.8,1,3,2
"871",15794,48539,"binary_standard",31,13,31,0,6,17802,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,3.2,1,2,3
"872",15794,48539,"binary_standard",32,33,116,1,14,12234,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,57.2,1,3,8
"873",15794,48539,"binary_standard",33,12,31,0,8,10645,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,3.2,1,2,3
"874",15794,48539,"binary_standard",34,31,116,1,16,15653,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,57.2,1,3,8
"875",15794,48539,"binary_standard",35,32,116,1,16.7,8747,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,57.2,1,3,8
"876",15794,48539,"binary_standard",36,6,23,0,4,6479,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1.8,1,3,2
"877",15794,48539,"binary_standard",37,19,41,0,7,6346,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,5.7,1,1,4
"878",15794,48539,"binary_standard",38,23,68,1,10.5,8477,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,17.9,1,1,6
"879",15794,48539,"binary_standard",39,17,41,0,9.2,6990,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,5.7,1,1,4
"880",15794,48539,"binary_standard",40,28,89,1,11,5045,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,32,1,2,7
